Creation Date,Status,Completion Date,Service Request Number,Type of Service Request,Number of Premises Baited,Number of Premises with Garbage,Number of Premises with Rats,Current Activity,Most Recent Action,Street Address,ZIP Code,X Coordinate,Y Coordinate,Ward,Police District,Community Area,Latitude,Longitude,Location
,STATUS,,SERVICE REQUEST NUMBER,TYPE OF SERVICE REQUEST,,,,CURRENT ACTIVITY,MOST RECENT ACTION,STREET ADDRESS,,,,,,,,,
01/25/2015,Completed,01/30/2015,15-00135852,Rodent Baiting/Rat Complaint,1,8,1,Dispatch Crew,Inspected and baited,3343 W MADISON ST,60624,1154106.9591283,1899818.76947255,28,11,27,41.88093183421393,-87.70959181376163,"(41.88093183421393, -87.70959181376163)"
01/25/2015,Completed,01/30/2015,15-00135960,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",1816 S WASHTENAW AVE,60608,1158647.63152623,1891126.67008998,28,10,29,41.85698808067739,-87.69315676461365,"(41.85698808067739, -87.69315676461365)"
01/25/2015,Completed,01/30/2015,15-00136949,Rodent Baiting/Rat Complaint,1,1,1,Dispatch Crew,Inspected and baited,6547 N SEELEY AVE,60645,1161441.21056967,1943429.75322991,50,24,2,42.000453523979964,-87.68144314491248,"(42.000453523979964, -87.68144314491248)"
01/25/2015,Completed,01/30/2015,15-00138507,Rodent Baiting/Rat Complaint,1,5,3,Dispatch Crew,Inspected and baited,3011 N ALLEN AVE,60618,1152879.58939769,1919705.9512757,35,14,21,41.935528472664906,-87.71357102688887,"(41.935528472664906, -87.71357102688887)"
01/25/2015,Completed,02/02/2015,15-00136887,Rodent Baiting/Rat Complaint,2,3,0,Dispatch Crew,Inspected and baited,9300 S CALUMET AVE,60619,1180217.56653206,1843389.43811423,6,6,49,41.72552411106226,-87.61544694030701,"(41.72552411106226, -87.61544694030701)"
01/25/2015,Open,,15-00136116,Rodent Baiting/Rat Complaint,,,,,,2307 W 22ND PL,60608,1161338.56299644,1889020.28011692,25,10,31,41.85115245266264,-87.68333806391756,"(41.85115245266264, -87.68333806391756)"
01/25/2015,Open,,15-00136539,Rodent Baiting/Rat Complaint,,,,,,6338 N AVERS AVE,60659,1149557.48897905,1941778.68563059,39,17,13,41.99616285238466,-87.7252042785731,"(41.99616285238466, -87.7252042785731)"
01/25/2015,Open,,15-00137170,Rodent Baiting/Rat Complaint,,,,,,8558 S KOLMAR AVE,60652,1147588.78821955,1847401.91202406,18,8,70,41.73721964329372,-87.73486657426186,"(41.73721964329372, -87.73486657426186)"
01/24/2015,Completed,01/29/2015,15-00132676,Rodent Baiting/Rat Complaint,7,5,10,Dispatch Crew,Inspected and baited,6545 N TALMAN AVE,60645,1157470.21540978,1943333.78986911,50,24,2,42.00027222834845,-87.69605426367954,"(42.00027222834845, -87.69605426367954)"
01/24/2015,Completed,01/29/2015,15-00133121,Rodent Baiting/Rat Complaint,2,6,2,Dispatch Crew,Inspected and baited,3026 S UNION AVE,60616,1172121.24672108,1884829.07540901,11,9,60,41.839420650722765,-87.643886904217,"(41.839420650722765, -87.643886904217)"
01/24/2015,Completed,01/29/2015,15-00133387,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",3322 N BELL AVE,60618,1160779.79000228,1922022.32962504,32,19,5,41.94172436776933,-87.68447283829968,"(41.94172436776933, -87.68447283829968)"
01/24/2015,Completed,01/29/2015,15-00133655,Rodent Baiting/Rat Complaint,1,0,0,Dispatch Crew,Inspected and baited,331 W MENOMONEE ST,60614,1173643.33988684,1912297.99402693,43,18,7,41.914763478582486,-87.63748433101024,"(41.914763478582486, -87.63748433101024)"
01/24/2015,Completed,01/29/2015,15-00134071,Rodent Baiting/Rat Complaint,1,0,0,Dispatch Crew,Inspected and baited,313 W WISCONSIN ST,60614,1173815.66910428,1912947.5877327,43,18,7,41.91654215490726,-87.63683184109969,"(41.91654215490726, -87.63683184109969)"
01/24/2015,Completed,01/29/2015,15-00134134,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",450 W ARMITAGE AVE,60614,1172851.24007986,1913579.88730888,43,18,7,41.91829865252035,-87.64035632085287,"(41.91829865252035, -87.64035632085287)"
01/24/2015,Completed - Dup,01/30/2015,15-00135270,Rodent Baiting/Rat Complaint,,,,,,1502 N DEARBORN PKWY,60610,1175654.03112478,1910393.69990457,42,18,8,41.90949300988133,-87.6301547532217,"(41.90949300988133, -87.6301547532217)"
01/24/2015,Completed,01/30/2015,15-00131936,Rodent Baiting/Rat Complaint,1,1,1,Dispatch Crew,Inspected and baited,850 N HAMLIN AVE,60651,1150910.38260748,1905072.96470604,27,11,23,41.895413049668264,-87.72119186247605,"(41.895413049668264, -87.72119186247605)"
01/24/2015,Completed,01/30/2015,15-00132690,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,"Area inspected, no cause and no baiting",1525 W ESTES AVE,60626,1164918.21511614,1947488.82241502,49,24,1,42.01151833945562,-87.66853604435532,"(42.01151833945562, -87.66853604435532)"
01/24/2015,Completed,01/30/2015,15-00132693,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,"Area inspected, no cause and no baiting",1525 W ESTES AVE,60626,1164918.21511614,1947488.82241502,49,24,1,42.01151833945562,-87.66853604435532,"(42.01151833945562, -87.66853604435532)"
01/24/2015,Completed,01/30/2015,15-00133179,Rodent Baiting/Rat Complaint,0,1,3,Dispatch Crew,"Area inspected, no cause and no baiting",3421 W THORNDALE AVE,60659,1152403.72720409,1938987.17219758,39,17,13,41.98844685085061,-87.7148083612384,"(41.98844685085061, -87.7148083612384)"
01/24/2015,Completed,01/30/2015,15-00133293,Rodent Baiting/Rat Complaint,0,6,2,Dispatch Crew,"Area inspected, no cause and no baiting",5126 N AVERS AVE,60625,1149789.53782523,1933785.68358833,39,17,14,41.974225048645465,-87.72455965955267,"(41.974225048645465, -87.72455965955267)"
01/24/2015,Completed,01/30/2015,15-00134509,Rodent Baiting/Rat Complaint,2,4,4,Dispatch Crew,Inspected and baited,2247 N SPAULDING AVE,60647,1153781.09733153,1914742.56919892,26,14,22,41.92189062403224,-87.71039043902955,"(41.92189062403224, -87.71039043902955)"
01/24/2015,Completed,01/30/2015,15-00135193,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,"Area inspected, no cause and no baiting",1538 W GREENLEAF AVE,60626,1164855.68941117,1947043.2309072,49,24,1,42.0102969604659,-87.66877883021641,"(42.0102969604659, -87.66877883021641)"
01/24/2015,Completed,01/30/2015,15-00135236,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",1502 N DEARBORN PKWY,60610,1175654.03112478,1910393.69990457,42,18,8,41.90949300988133,-87.6301547532217,"(41.90949300988133, -87.6301547532217)"
01/24/2015,Completed,01/30/2015,15-00135259,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",1536 N DEARBORN PKWY,60610,1175647.23112478,1910611.89990457,42,18,8,41.910091913363985,-87.6301731620371,"(41.910091913363985, -87.6301731620371)"
01/24/2015,Completed,02/02/2015,15-00132385,Rodent Baiting/Rat Complaint,2,1,0,Dispatch Crew,Inspected and baited,1932 N WASHTENAW AVE,60647,1158059.75219982,1912855.68999265,1,14,22,41.91662651716706,-87.69472105836472,"(41.91662651716706, -87.69472105836472)"
01/24/2015,Completed,02/02/2015,15-00132606,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,Inspected and baited,440 W 110TH PL,60628,1175118.825311,1831627.61102006,34,22,49,41.693363142716784,-87.63447342953278,"(41.693363142716784, -87.63447342953278)"
01/24/2015,Completed,02/02/2015,15-00133214,Rodent Baiting/Rat Complaint,0,1,0,Dispatch Crew,Inspected and baited,6035 W 63RD ST,60638,1137141.88010105,1862133.26836703,13,8,64,41.77783830744255,-87.77279013162085,"(41.77783830744255, -87.77279013162085)"
01/24/2015,Completed,02/02/2015,15-00133682,Rodent Baiting/Rat Complaint,2,3,1,Dispatch Crew,Inspected and baited,2309 W CHICAGO AVE,60622,1160866.69778656,1905280.40962276,1,12,24,41.895781546380825,-87.68461888133643,"(41.895781546380825, -87.68461888133643)"
01/24/2015,Completed,02/02/2015,15-00134531,Rodent Baiting/Rat Complaint,1,1,1,Dispatch Crew,Inspected and baited,9016 S DOBSON AVE,60619,1184792.26990499,1845412.62208614,8,4,47,41.730970042379965,-87.59862652302371,"(41.730970042379965, -87.59862652302371)"
01/24/2015,Completed,02/02/2015,15-00134927,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,Inspected and baited,12447 S PERRY AVE,60628,1177853.40012844,1822421.85392203,9,5,53,41.6680398348513,-87.62473880300564,"(41.6680398348513, -87.62473880300564)"
01/24/2015,Open,,15-00134538,Rodent Baiting/Rat Complaint,,,,,,444 W SURF ST,60657,1172590.01342611,1919412.79880032,44,19,6,41.9343102010396,-87.64114307883419,"(41.9343102010396, -87.64114307883419)"
01/23/2015,Completed - Dup,01/28/2015,15-00125848,Rodent Baiting/Rat Complaint,,,,,,5735 W GUNNISON ST,60630,1137139.77213029,1931663.4496312,45,16,15,41.968638697447204,-87.77112828744247,"(41.968638697447204, -87.77112828744247)"
01/23/2015,Completed,01/28/2015,15-00125584,Rodent Baiting/Rat Complaint,1,6,1,Dispatch Crew,Inspected and baited,5735 W GUNNISON ST,60630,1137139.77213029,1931663.4496312,45,16,15,41.968638697447204,-87.77112828744247,"(41.968638697447204, -87.77112828744247)"
01/23/2015,Completed - Dup,01/29/2015,15-00126805,Rodent Baiting/Rat Complaint,,,,,,7018 W 64TH PL,60638,1130735.39318076,1860953.15510931,23,8,64,41.774712041507655,-87.7963040552456,"(41.774712041507655, -87.7963040552456)"
01/23/2015,Completed - Dup,01/29/2015,15-00127958,Rodent Baiting/Rat Complaint,,,,,,2701 N KENMORE AVE,60614,1168806.96020173,1917800.88552471,32,19,7,41.92997000529075,-87.65509252805147,"(41.92997000529075, -87.65509252805147)"
01/23/2015,Completed,01/29/2015,15-00125835,Rodent Baiting/Rat Complaint,0,4,0,Dispatch Crew,"Area inspected, no cause and no baiting",812 W WRIGHTWOOD AVE,60614,1170366.39091054,1917487.97371504,43,19,7,41.9290773677152,-87.64937123637544,"(41.9290773677152, -87.64937123637544)"
01/23/2015,Completed,01/29/2015,15-00126734,Rodent Baiting/Rat Complaint,16,5,4,Dispatch Crew,Inspected and baited,3323 N CLARK ST,60657,1169455.90007393,1922300.48997225,44,19,6,41.94230301083412,-87.65257655865389,"(41.94230301083412, -87.65257655865389)"
01/23/2015,Completed,01/29/2015,15-00126839,Rodent Baiting/Rat Complaint,1,7,1,Dispatch Crew,Inspected and baited,5325 S LAWNDALE AVE,60632,1152610.98287487,1869050.13328485,23,8,62,41.79652853033993,-87.7158971237598,"(41.79652853033993, -87.7158971237598)"
01/23/2015,Completed,01/29/2015,15-00127113,Rodent Baiting/Rat Complaint,0,2,2,Dispatch Crew,"Area inspected, no cause and no baiting",1119 W DRUMMOND PL,60614,1168382.48090818,1917758.43996755,32,19,7,41.929862736012396,-87.656653601415,"(41.929862736012396, -87.656653601415)"
01/23/2015,Completed,01/29/2015,15-00127215,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",4500 S LOWE AVE,60609,1172715.90837558,1875055.36946644,11,9,61,41.812587588002316,-87.64199338192239,"(41.812587588002316, -87.64199338192239)"
01/23/2015,Completed,01/29/2015,15-00127222,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",515 W BELDEN AVE,60614,1172364.07001059,1915554.4693948,43,18,7,41.923727785038984,-87.64208772421115,"(41.923727785038984, -87.64208772421115)"
01/23/2015,Completed,01/29/2015,15-00127439,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,2323 N BOSWORTH AVE,60614,1165524.69283413,1915610.2128778,32,18,7,41.9240292874799,-87.6672164973501,"(41.9240292874799, -87.6672164973501)"
01/23/2015,Completed,01/29/2015,15-00127460,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,2319 N BOSWORTH AVE,60614,1165521.69283413,1915588.4128778,32,18,7,41.923969530943076,-87.66722814274175,"(41.923969530943076, -87.66722814274175)"
01/23/2015,Completed,01/29/2015,15-00127461,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,2326 N GREENVIEW AVE,60614,1165925.05038988,1915550.86997183,32,18,7,41.923857903539265,-87.66574712666139,"(41.923857903539265, -87.66574712666139)"
01/23/2015,Completed,01/29/2015,15-00127694,Rodent Baiting/Rat Complaint,0,5,0,Dispatch Crew,"Area inspected, no cause and no baiting",20 W DIVISION ST,60610,1175884.68493337,1908369.0279693,42,18,8,41.903932026074564,-87.62936848051478,"(41.903932026074564, -87.62936848051478)"
01/23/2015,Completed,01/29/2015,15-00127726,Rodent Baiting/Rat Complaint,2,,2,Dispatch Crew,Inspected and baited,21 W DIVISION ST,60610,1175874.78493337,1908368.7279693,42,18,8,41.90393142578952,-87.62940485429087,"(41.90393142578952, -87.62940485429087)"
01/23/2015,Completed,01/29/2015,15-00127746,Rodent Baiting/Rat Complaint,1,,1,Dispatch Crew,Inspected and baited,49 W DIVISION ST,60610,1175634.68493337,1908362.0279693,42,18,8,41.90391844373791,-87.63028699272093,"(41.90391844373791, -87.63028699272093)"
01/23/2015,Completed,01/29/2015,15-00127914,Rodent Baiting/Rat Complaint,5,3,6,Dispatch Crew,Inspected and baited,6400 N TALMAN AVE,60645,1157495.78927387,1942369.30799559,50,24,2,41.99762513042253,-87.69598659302167,"(41.99762513042253, -87.69598659302167)"
01/23/2015,Completed,01/29/2015,15-00127915,Rodent Baiting/Rat Complaint,3,2,4,Dispatch Crew,Inspected and baited,6500 N TALMAN AVE,60645,1157478.11540978,1943033.88986911,50,24,2,41.99944912991739,-87.69603341288308,"(41.99944912991739, -87.69603341288308)"
01/23/2015,Completed,01/29/2015,15-00128368,Rodent Baiting/Rat Complaint,0,0,0,Dispatch Crew,"Area inspected, no cause and no baiting",2200 N MAGNOLIA AVE,60614,1167616.58378197,1914759.80527488,32,18,7,41.9216508734988,-87.65955464122764,"(41.9216508734988, -87.65955464122764)"
01/23/2015,Completed,01/29/2015,15-00128636,Rodent Baiting/Rat Complaint,0,3,0,Dispatch Crew,"Area inspected, no cause and no baiting",7129 W 63RD PL,60638,1130021.32980376,1861595.77900522,23,8,64,41.776487734017756,-87.79890712916972,"(41.776487734017756, -87.79890712916972)"
01/23/2015,Completed,01/29/2015,15-00128677,Rodent Baiting/Rat Complaint,1,5,1,Dispatch Crew,Inspected and baited,5207 S KILDARE AVE,60632,1148578.99249402,1869709.30470268,23,8,57,41.798415916645176,-87.73066603970192,"(41.798415916645176, -87.73066603970192)"
01/23/2015,Completed,01/29/2015,15-00128880,Rodent Baiting/Rat Complaint,8,10,11,Dispatch Crew,Inspected and baited,3116 N SEMINARY AVE,60657,1168403.88167414,1920850.79818997,44,19,6,41.93834785217906,-87.65648524624314,"(41.93834785217906, -87.65648524624314)"
01/23/2015,Completed,01/29/2015,15-00129543,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",2200 N SEDGWICK ST,60614,1173226.7828858,1914917.4403702,43,18,7,41.92196062258124,-87.63893677047339,"(41.92196062258124, -87.63893677047339)"
01/23/2015,Completed,01/29/2015,15-00129589,Rodent Baiting/Rat Complaint,1,0,0,Dispatch Crew,Inspected and baited,1835 N LINCOLN PARK,60614,1173968.93009588,1912535.64802065,43,18,7,41.91540835689232,-87.63628107109804,"(41.91540835689232, -87.63628107109804)"
01/23/2015,Completed,01/29/2015,15-00129821,Rodent Baiting/Rat Complaint,3,2,3,Dispatch Crew,Inspected and baited,1218 W SCHOOL ST,60657,1167584.23548222,1922048.75596825,44,19,6,41.94165282318698,-87.65946300180508,"(41.94165282318698, -87.65946300180508)"
01/23/2015,Completed,01/29/2015,15-00130017,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,2343 N BOSWORTH AVE,60614,1165540.19283413,1915719.5128778,32,18,7,41.924328882693004,-87.66715642428932,"(41.924328882693004, -87.66715642428932)"
01/23/2015,Completed,01/29/2015,15-00130127,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",2141 N LARRABEE ST,60614,1171919.49322612,1914492.62942504,43,18,7,41.92082386938721,-87.64375263022781,"(41.92082386938721, -87.64375263022781)"
01/23/2015,Completed,01/29/2015,15-00130148,Rodent Baiting/Rat Complaint,4,2,5,Dispatch Crew,Inspected and baited,6051 N MOZART ST,60659,1156246.67292098,1940067.26546887,50,24,2,41.99133364672383,-87.70064421130566,"(41.99133364672383, -87.70064421130566)"
01/23/2015,Completed,01/29/2015,15-00131281,Rodent Baiting/Rat Complaint,1,3,1,Dispatch Crew,Inspected and baited,538 W ARLINGTON PL,60614,1172281.87312762,1916710.24151165,43,19,7,41.92690109262213,-87.64235552305814,"(41.92690109262213, -87.64235552305814)"
01/23/2015,Completed,01/30/2015,15-00125947,Rodent Baiting/Rat Complaint,5,6,5,Dispatch Crew,Inspected and baited,5138 S MARSHFIELD AVE,60609,1166210.55242812,1870637.76279659,16,9,61,41.800606302930035,-87.665980880037,"(41.800606302930035, -87.665980880037)"
01/23/2015,Completed,01/30/2015,15-00126121,Rodent Baiting/Rat Complaint,2,0,4,Dispatch Crew,Inspected and baited,4945 W OHIO ST,60644,1143283.11057602,1903538.45527081,37,15,25,41.89134808937964,-87.74924366330352,"(41.89134808937964, -87.74924366330352)"
01/23/2015,Completed,01/30/2015,15-00126833,Rodent Baiting/Rat Complaint,0,1,1,Dispatch Crew,"Area inspected, no cause and no baiting",4643 W PATTERSON AVE,60641,1144708.25997261,1923856.71998246,38,17,15,41.94707672941965,-87.74349647634921,"(41.94707672941965, -87.74349647634921)"
01/23/2015,Completed,01/30/2015,15-00126913,Rodent Baiting/Rat Complaint,0,4,1,Dispatch Crew,"Area inspected, no cause and no baiting",1050 W NORTH SHORE AVE,60626,1167979.2198705,1944678.41997309,49,24,1,42.003740775710675,-87.65735499370888,"(42.003740775710675, -87.65735499370888)"
01/23/2015,Completed,01/30/2015,15-00126953,Rodent Baiting/Rat Complaint,1,3,1,Dispatch Crew,Inspected and baited,7932 S WHIPPLE ST,60652,1157424.32006866,1851836.66603297,18,8,70,41.74919599412677,-87.69871182584647,"(41.74919599412677, -87.69871182584647)"
01/23/2015,Completed,01/30/2015,15-00127175,Rodent Baiting/Rat Complaint,0,10,4,Dispatch Crew,"Area inspected, no cause and no baiting",1951 N MOZART ST,60647,1157111.36988198,1912839.00439057,35,14,22,41.91660005620834,-87.69820585401771,"(41.91660005620834, -87.69820585401771)"
01/23/2015,Completed,01/30/2015,15-00127303,Rodent Baiting/Rat Complaint,0,2,4,Dispatch Crew,Inspected and baited,600 E 84TH ST,60619,1181702.5989731,1849421.48818767,6,6,44,41.74204264739665,-87.60982150790952,"(41.74204264739665, -87.60982150790952)"
01/23/2015,Completed,01/30/2015,15-00127380,Rodent Baiting/Rat Complaint,2,0,0,Dispatch Crew,Inspected and baited,4546 S AVERS AVE,60632,1151455.32269311,1874117.16007632,14,8,57,41.81045588660132,-87.72000248974946,"(41.81045588660132, -87.72000248974946)"
01/23/2015,Completed,01/30/2015,15-00127397,Rodent Baiting/Rat Complaint,2,2,0,Dispatch Crew,Inspected and baited,3823 W 45TH PL,60632,1151519.22269311,1874196.16007632,14,8,57,41.81067142211164,-87.71976604042423,"(41.81067142211164, -87.71976604042423)"
01/23/2015,Completed,01/30/2015,15-00127763,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",4212 N LINCOLN AVE,60618,1161540.92898436,1927988.25977726,47,19,5,41.95807936119129,-87.68150857436788,"(41.95807936119129, -87.68150857436788)"
01/23/2015,Completed,01/30/2015,15-00127961,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",5720 W HURON ST,60644,1138085.49419865,1904066.62741966,29,15,25,41.89289296389663,-87.7683195511677,"(41.89289296389663, -87.7683195511677)"
01/23/2015,Completed,01/30/2015,15-00127980,Rodent Baiting/Rat Complaint,0,2,0,Dispatch Crew,"Area inspected, no cause and no baiting",4200 N LINCOLN AVE,60618,1161601.02898436,1927875.95977726,47,19,5,41.95776994966967,-87.68129076698574,"(41.95776994966967, -87.68129076698574)"
01/23/2015,Completed,01/30/2015,15-00128041,Rodent Baiting/Rat Complaint,1,2,1,Dispatch Crew,Inspected and baited,4713 N WINCHESTER AVE,60640,1162564.8184315,1931312.9002252,47,19,4,41.96718089530539,-87.67765086829226,"(41.96718089530539, -87.67765086829226)"
01/23/2015,Completed,01/30/2015,15-00128169,Rodent Baiting/Rat Complaint,1,3,3,Dispatch Crew,Inspected and baited,5947 W IOWA ST,60651,1136611.40632991,1905390.91513058,29,15,25,41.89655348783173,-87.77370167203337,"(41.89655348783173, -87.77370167203337)"
01/23/2015,Completed,01/30/2015,15-00128344,Rodent Baiting/Rat Complaint,1,7,1,Dispatch Crew,Inspected and baited,5739 N RICHMOND ST,60659,1155654.0612337,1937986.50328085,40,20,2,41.98563592995578,-87.7028803450096,"(41.98563592995578, -87.7028803450096)"
01/23/2015,Completed,01/30/2015,15-00128688,Rodent Baiting/Rat Complaint,2,2,2,Dispatch Crew,Inspected and baited,4138 N CLAREMONT AVE,60618,1159961.90011298,1927423.16678952,47,19,5,41.95656152723518,-87.6873293075104,"(41.95656152723518, -87.6873293075104)"
